HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
3400892052120,2014.0,7.0,2660.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893826706,2014.0,7.0,3950.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891191226,2014.0,7.0,4380.0,10.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893875490,2014.0,7.0,12705.0,17.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892088310,2014.0,7.0,5148.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893736135,2014.0,7.0,5420.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892745848,2014.0,7.0,160.0,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891996128,2014.0,7.0,98170.0,36.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891235203,2014.0,7.0,5100.0,10.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892065366,2014.0,7.0,6370.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761695,2014.0,7.0,24470.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892697789,2014.0,7.0,2470.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892669236,2014.0,7.0,10458.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892729589,2014.0,7.0,5350.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892508566,2014.0,7.0,4610.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400890837149,2014.0,7.0,3060.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761527,2014.0,7.0,28804.0,21.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892075761,2014.0,8.0,2180.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892729589,2014.0,8.0,5380.0,8.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891996128,2014.0,8.0,110270.0,37.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892203645,2014.0,8.0,4500.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761527,2014.0,8.0,29070.0,20.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891235203,2014.0,8.0,5160.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761695,2014.0,8.0,26395.0,14.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891225037,2014.0,8.0,6540.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892669236,2014.0,8.0,9727.0,11.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893736135,2014.0,8.0,5820.0,7.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892508566,2014.0,8.0,5160.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893826706,2014.0,8.0,4711.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892745848,2014.0,8.0,100.0,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892052120,2014.0,8.0,2370.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400890837149,2014.0,8.0,3730.0,4.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892065366,2014.0,8.0,6350.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892088310,2014.0,8.0,4895.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891191226,2014.0,8.0,3810.0,10.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892697789,2014.0,8.0,2710.0,3.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893875490,2014.0,8.0,14347.0,19.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892508566,2014.0,9.0,4540.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893736135,2014.0,9.0,5340.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893875490,2014.0,9.0,13835.0,18.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892697789,2014.0,9.0,2780.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892065366,2014.0,9.0,5561.0,7.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892052120,2014.0,9.0,2070.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892075761,2014.0,9.0,2280.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891225037,2014.0,9.0,6590.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892669236,2014.0,9.0,10382.0,13.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400890837149,2014.0,9.0,2700.0,3.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892745848,2014.0,9.0,350.0,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893826706,2014.0,9.0,4545.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761695,2014.0,9.0,28590.0,14.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761527,2014.0,9.0,27835.0,18.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892088310,2014.0,9.0,4212.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891996128,2014.0,9.0,107230.0,35.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891235203,2014.0,9.0,5070.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892729589,2014.0,9.0,4710.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892203645,2014.0,9.0,4675.0,8.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891191226,2014.0,9.0,5900.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892065366,2014.0,10.0,7650.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892729589,2014.0,10.0,5830.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892075761,2014.0,10.0,2460.0,6.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893736135,2014.0,10.0,5420.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892508566,2014.0,10.0,3820.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891191226,2014.0,10.0,5980.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761527,2014.0,10.0,32345.0,20.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893875490,2014.0,10.0,15503.0,17.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891996128,2014.0,10.0,118730.0,37.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891225037,2014.0,10.0,6240.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892697789,2014.0,10.0,2710.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892745848,2014.0,10.0,520.0,2.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892052120,2014.0,10.0,1655.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893022634,2014.0,10.0,3408.5,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892088310,2014.0,10.0,4764.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892203645,2014.0,10.0,6365.0,9.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761695,2014.0,10.0,30545.0,14.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893826706,2014.0,10.0,4720.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891235203,2014.0,10.0,5520.0,11.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400890837149,2014.0,10.0,3740.0,5.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892669236,2014.0,10.0,10668.0,11.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761695,2014.0,11.0,26110.0,15.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893826706,2014.0,11.0,4305.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891996128,2014.0,11.0,90420.0,35.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892075761,2014.0,11.0,2380.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892203645,2014.0,11.0,3995.0,8.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892669236,2014.0,11.0,10488.0,13.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891235203,2014.0,11.0,4220.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893736135,2014.0,11.0,4870.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892697789,2014.0,11.0,1950.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891225037,2014.0,11.0,6640.0,7.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761527,2014.0,11.0,25970.0,20.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892088310,2014.0,11.0,4662.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892065366,2014.0,11.0,7350.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892729589,2014.0,11.0,4740.0,8.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891191226,2014.0,11.0,4830.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892052120,2014.0,11.0,1810.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893875490,2014.0,11.0,11424.0,15.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400890837149,2014.0,11.0,2860.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892508566,2014.0,11.0,3280.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892745848,2014.0,11.0,710.0,3.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892065366,2014.0,12.0,7260.0,9.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893875490,2014.0,12.0,12710.0,16.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892088310,2014.0,12.0,5460.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892508566,2014.0,12.0,3780.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892745848,2014.0,12.0,680.0,2.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891235203,2014.0,12.0,5070.0,13.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893022634,2014.0,12.0,3408.5,1.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891996128,2014.0,12.0,116630.0,40.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761695,2014.0,12.0,26110.0,14.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892669236,2014.0,12.0,9018.0,12.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891191226,2014.0,12.0,4050.0,10.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893736135,2014.0,12.0,5170.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400893826706,2014.0,12.0,4530.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892697789,2014.0,12.0,2650.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400890837149,2014.0,12.0,2990.0,4.5,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400891225037,2014.0,12.0,5830.0,6.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892729589,2014.0,12.0,5960.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761527,2014.0,12.0,32885.0,23.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892203645,2014.0,12.0,5890.0,11.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892052120,2014.0,12.0,2380.0,4.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892075761,2014.0,12.0,3100.0,7.0,50.0,1107398.0,1158.0,7129.0,2063.0,521.0,117781.0,594.0,2903.0,1302.0,97.0
3400892761695,2015.0,1.0,27525.0,14.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400890837149,2015.0,1.0,3150.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892052120,2015.0,1.0,1770.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892745848,2015.0,1.0,360.0,1.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892697789,2015.0,1.0,2420.0,3.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892203645,2015.0,1.0,5590.0,10.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891235203,2015.0,1.0,4110.0,11.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892729589,2015.0,1.0,5680.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892508566,2015.0,1.0,5530.0,4.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893736135,2015.0,1.0,4430.0,6.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891996128,2015.0,1.0,113350.0,39.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891225037,2015.0,1.0,5690.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892761527,2015.0,1.0,27160.0,18.5,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400891191226,2015.0,1.0,4470.0,10.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892065366,2015.0,1.0,6400.0,8.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400893875490,2015.0,1.0,13453.0,18.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892075761,2015.0,1.0,2540.0,6.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
3400892669236,2015.0,1.0,10846.0,14.0,50.0,1120190.0,1239.0,7161.0,2053.0,493.0,118924.0,650.0,2878.0,1334.0,75.0
