HOSPI_CODE_UCD,LIT_HC,LIT_HP,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_MCO,SEJ_PSY,SEJ_SSR,YEAR,MONTH_1.0,MONTH_2.0,MONTH_3.0,MONTH_4.0,MONTH_5.0,MONTH_6.0,MONTH_7.0,MONTH_8.0,MONTH_9.0,MONTH_10.0,MONTH_11.0,MONTH_12.0,UCD_3400890837149,UCD_3400891191226,UCD_3400891225037,UCD_3400891235203,UCD_3400891996128,UCD_3400892052120,UCD_3400892065366,UCD_3400892075761,UCD_3400892088310,UCD_3400892203645,UCD_3400892508566,UCD_3400892669236,UCD_3400892697789,UCD_3400892729589,UCD_3400892745848,UCD_3400892761527,UCD_3400892761695,UCD_3400893022634,UCD_3400893736135,UCD_3400893826706,UCD_3400893875490,CLUSTER
3400892745848,1157.0,187.0,5.0,5001.0,539067.0,714.0,2590.0,0.1340752669835577,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892052120,1157.0,187.0,3.0,5001.0,539067.0,714.0,1450.0,0.1715667226462006,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1157.0,187.0,2.0,5001.0,539067.0,714.0,1080.0,0.1563156091130227,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893736135,1157.0,187.0,5.5,5001.0,539067.0,714.0,4580.0,0.1869533507950622,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892669236,1157.0,187.0,21.0,5001.0,539067.0,714.0,7495.0,0.1576780909562214,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761695,1157.0,187.0,13.0,5001.0,539067.0,714.0,15800.0,0.1775534526083104,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891225037,1157.0,187.0,8.0,5001.0,539067.0,714.0,13230.0,0.1436860872641393,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1157.0,187.0,8.0,5001.0,539067.0,714.0,4371.0,0.1473597302150424,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892075761,1157.0,187.0,5.0,5001.0,539067.0,714.0,1980.0,0.1595998333545338,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1157.0,187.0,10.0,5001.0,539067.0,714.0,11755.0,0.1690532632334913,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893875490,1157.0,187.0,12.0,5001.0,539067.0,714.0,8239.0,0.1707459700721065,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892065366,1157.0,187.0,9.0,5001.0,539067.0,714.0,4845.0,0.1235967875420965,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1157.0,187.0,20.5,5001.0,539067.0,714.0,59700.0,0.1538085228615861,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1157.0,187.0,4.0,5001.0,539067.0,714.0,1410.0,0.1650470292814435,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1157.0,187.0,5.5,5001.0,539067.0,714.0,1743.0,0.155726707703368,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892203645,1157.0,187.0,5.5,5001.0,539067.0,714.0,3415.0,0.1616130420702437,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1157.0,187.0,5.0,5001.0,539067.0,714.0,4350.0,0.1599452003338058,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400890837149,1157.0,187.0,6.0,5001.0,539067.0,714.0,2150.0,0.1444126172806735,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1157.0,187.0,5.0,5001.0,539067.0,714.0,2510.0,0.145283884956575,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1157.0,187.0,6.0,5001.0,539067.0,714.0,4251.0,0.1897544813566158,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892697789,1157.0,187.0,2.0,5001.0,539067.0,714.0,820.0,0.1816238505884644,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891996128,1157.0,187.0,27.0,5001.0,539067.0,714.0,65220.0,0.1560785429953129,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1157.0,187.0,5.0,5001.0,539067.0,714.0,3415.0,0.1630130467660336,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892745848,1157.0,187.0,9.0,5001.0,539067.0,714.0,3160.0,0.125857259699662,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,1157.0,187.0,5.0,5001.0,539067.0,714.0,1970.0,0.1585393693455336,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1157.0,187.0,17.0,5001.0,539067.0,714.0,12260.0,0.1380383768781007,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1157.0,187.0,10.0,5001.0,539067.0,714.0,5048.0,0.1512751383489193,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892761695,1157.0,187.0,14.0,5001.0,539067.0,714.0,13485.0,0.1664191232605997,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892088310,1157.0,187.0,8.0,5001.0,539067.0,714.0,2686.0,0.1601220793826064,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1157.0,187.0,14.0,5001.0,539067.0,714.0,9196.0,0.1703007653711869,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892761527,1157.0,187.0,11.0,5001.0,539067.0,714.0,10487.0,0.1631821494860196,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893826706,1157.0,187.0,5.0,5001.0,539067.0,714.0,1763.0,0.1638645875295575,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892729589,1157.0,187.0,9.0,5001.0,539067.0,714.0,4560.0,0.1663904453504808,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,1157.0,187.0,4.0,5001.0,539067.0,714.0,1420.0,0.1659066492256177,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1157.0,187.0,11.0,5001.0,539067.0,714.0,5232.0,0.1245928550827308,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1157.0,187.0,7.0,5001.0,539067.0,714.0,2620.0,0.1749780937158861,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1157.0,187.0,5.0,5001.0,539067.0,714.0,1630.0,0.1698510554197386,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1157.0,187.0,24.0,5001.0,539067.0,714.0,7739.0,0.1576920072080157,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892203645,1157.0,187.0,6.0,5001.0,539067.0,714.0,3930.0,0.1883006315837382,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1157.0,187.0,17.0,5001.0,539067.0,714.0,7773.0,0.1600856025166491,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893875490,1157.0,187.0,11.0,5001.0,539067.0,714.0,8434.0,0.1718955284789587,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892761695,1157.0,187.0,14.0,5001.0,539067.0,714.0,15780.0,0.167815569249025,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891225037,1157.0,187.0,13.0,5001.0,539067.0,714.0,14840.0,0.1448932314687888,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1157.0,187.0,4.0,5001.0,539067.0,714.0,1570.0,0.1595570520609665,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1157.0,187.0,11.0,5001.0,539067.0,714.0,13503.0,0.1681594238007833,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892745848,1157.0,187.0,8.0,5001.0,539067.0,714.0,4130.0,0.150359096231277,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,1157.0,187.0,6.5,5001.0,539067.0,714.0,3730.0,0.1851842157035546,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892065366,1157.0,187.0,7.5,5001.0,539067.0,714.0,4988.0,0.1271674364377601,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1157.0,187.0,4.0,5001.0,539067.0,714.0,4343.0,0.1509351449255294,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892075761,1157.0,187.0,4.0,5001.0,539067.0,714.0,2480.0,0.1704695894467861,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1157.0,187.0,2.0,5001.0,539067.0,714.0,1130.0,0.2255410931487899,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892088310,1157.0,187.0,5.0,5001.0,539067.0,714.0,2612.0,0.169123213990234,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1157.0,187.0,4.5,5001.0,539067.0,714.0,2660.0,0.1801179355491753,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1157.0,187.0,3.0,5001.0,539067.0,714.0,1770.0,0.1977125871600625,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1157.0,187.0,5.0,5001.0,539067.0,714.0,3960.0,0.1659006067292135,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400890837149,1157.0,187.0,5.0,5001.0,539067.0,714.0,2910.0,0.1648874076643587,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1157.0,187.0,26.5,5001.0,539067.0,714.0,64440.0,0.1586166097868966,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1157.0,187.0,6.0,5001.0,539067.0,714.0,1852.0,0.1603042651055996,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400891235203,1157.0,187.0,4.0,5001.0,539067.0,714.0,1330.0,0.1942741073833658,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1157.0,187.0,14.0,5001.0,539067.0,714.0,6842.0,0.155541946305784,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892065366,1157.0,187.0,6.0,5001.0,539067.0,714.0,5564.0,0.1332366954353539,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1157.0,187.0,4.5,5001.0,539067.0,714.0,2990.0,0.1808631066373545,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1157.0,187.0,3.0,5001.0,539067.0,714.0,1510.0,0.161615852732721,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1157.0,187.0,7.0,5001.0,539067.0,714.0,3780.0,0.158553027410204,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893826706,1157.0,187.0,5.0,5001.0,539067.0,714.0,1711.0,0.1593468674789891,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761527,1157.0,187.0,10.0,5001.0,539067.0,714.0,11484.0,0.1668845265046576,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892697789,1157.0,187.0,2.0,5001.0,539067.0,714.0,960.0,0.2166087726280457,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892761695,1157.0,187.0,14.0,5001.0,539067.0,714.0,15090.0,0.1651716315109398,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893022634,1157.0,187.0,7.0,5001.0,539067.0,714.0,3752.0,0.1441462439875188,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891191226,1157.0,187.0,5.0,5001.0,539067.0,714.0,2670.0,0.1776597503245587,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1157.0,187.0,9.5,5001.0,539067.0,714.0,13200.0,0.1447854507362308,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1157.0,187.0,3.0,5001.0,539067.0,714.0,2061.0,0.1629488370854779,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1157.0,187.0,4.0,5001.0,539067.0,714.0,2090.0,0.1733858654715367,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893875490,1157.0,187.0,11.5,5001.0,539067.0,714.0,8605.0,0.1743275422183108,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892088310,1157.0,187.0,7.5,5001.0,539067.0,714.0,2877.0,0.1743703208942064,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1157.0,187.0,7.0,5001.0,539067.0,714.0,3915.0,0.1753802587381168,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892745848,1157.0,187.0,7.0,5001.0,539067.0,714.0,3090.0,0.1579683622348841,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,1157.0,187.0,24.5,5001.0,539067.0,714.0,55380.0,0.1549979799058267,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1157.0,187.0,18.0,5001.0,539067.0,714.0,14840.0,0.1540545937362178,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1157.0,187.0,11.0,5001.0,539067.0,714.0,12083.0,0.1743927777394051,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892065366,1157.0,187.0,11.0,5001.0,539067.0,714.0,5948.0,0.1392806306819145,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1157.0,187.0,5.5,5001.0,539067.0,714.0,1985.0,0.1659888135135996,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761695,1157.0,187.0,14.0,5001.0,539067.0,714.0,14330.0,0.168318289804858,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400893875490,1157.0,187.0,13.0,5001.0,539067.0,714.0,8993.0,0.1729786384229871,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400893022634,1157.0,187.0,4.5,5001.0,539067.0,714.0,5832.0,0.1527447873403465,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891996128,1157.0,187.0,23.0,5001.0,539067.0,714.0,62896.0,0.15305129105314,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1157.0,187.0,14.0,5001.0,539067.0,714.0,8152.0,0.1584156523013235,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891235203,1157.0,187.0,6.0,5001.0,539067.0,714.0,1280.0,0.1882567677741465,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892745848,1157.0,187.0,10.0,5001.0,539067.0,714.0,3930.0,0.1696866318804391,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,1157.0,187.0,3.0,5001.0,539067.0,714.0,3090.0,0.1755822183860496,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1157.0,187.0,5.0,5001.0,539067.0,714.0,3495.0,0.1822631113331443,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,1157.0,187.0,5.0,5001.0,539067.0,714.0,1880.0,0.1709998214512862,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1157.0,187.0,1.0,5001.0,539067.0,714.0,240.0,0.1734358901111156,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,1157.0,187.0,6.0,5001.0,539067.0,714.0,2950.0,0.1850343059984083,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1157.0,187.0,6.0,5001.0,539067.0,714.0,1840.0,0.1688216550838614,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1157.0,187.0,3.5,5001.0,539067.0,714.0,2799.0,0.1767805773175759,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1157.0,187.0,5.5,5001.0,539067.0,714.0,3693.0,0.1671537805626066,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892729589,1157.0,187.0,5.0,5001.0,539067.0,714.0,3708.0,0.1475703299017899,75420.0,1236.0,261.0,2017.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892065366,1159.0,139.0,10.0,5007.0,541454.0,703.0,8528.0,0.1691626569009435,74663.0,1193.0,237.0,2018.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3400892075761,1159.0,139.0,5.0,5007.0,541454.0,703.0,1910.0,0.155888209323033,74663.0,1193.0,237.0,2018.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3400892203645,1159.0,139.0,5.0,5007.0,541454.0,703.0,2750.0,0.1616130420702437,74663.0,1193.0,237.0,2018.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
