HOSPI_CODE_UCD,LIT_HC,LIT_HP,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,YEAR,MONTH_1.0,MONTH_2.0,MONTH_3.0,MONTH_4.0,MONTH_5.0,MONTH_6.0,MONTH_7.0,MONTH_8.0,MONTH_9.0,MONTH_10.0,MONTH_11.0,MONTH_12.0,UCD_3400890837149,UCD_3400891191226,UCD_3400891225037,UCD_3400891235203,UCD_3400891996128,UCD_3400892052120,UCD_3400892065366,UCD_3400892075761,UCD_3400892088310,UCD_3400892203645,UCD_3400892508566,UCD_3400892669236,UCD_3400892697789,UCD_3400892729589,UCD_3400892745848,UCD_3400892761527,UCD_3400892761695,UCD_3400893022634,UCD_3400893736135,UCD_3400893826706,UCD_3400893875490,CLUSTER
3400892669236,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,20520.0,0.1286327929852489,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891225037,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,25440.0,0.1615262180924158,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,6300.0,0.1418813650067254,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
3400893875490,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,23460.0,0.1683554552066203,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
3400892697789,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,12660.0,0.1612592277470331,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
3400892065366,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,17370.0,0.1334738712891651,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892052120,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,8940.0,0.1696985372508969,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400891235203,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,7800.0,0.1921133826277009,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892508566,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,6600.0,0.1651826565895402,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
3400891996128,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,221700.0,0.167440451808828,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,13500.0,0.1463443289565813,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400891191226,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,8320.0,0.138196080003263,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892729589,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,9720.0,0.1456536739229211,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
3400893736135,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,6960.0,0.1547796709164277,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
3400891235203,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,8100.0,0.1859559024152746,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892669236,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,22602.0,0.1323942902201712,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892745848,4536.0,470.0,1.5,15604.0,1835903.0,2526.0,13020.0,0.1716417344179674,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
3400893875490,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,24500.0,0.1558076484039547,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
3400892203645,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,9050.0,0.1602131210506133,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
3400892065366,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,19350.0,0.1402634850892344,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,4000.0,0.1117949355967303,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
3400892075761,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,9780.0,0.1525065085555971,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761695,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,8120.0,0.1560149983901617,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
3400893826706,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,5700.0,0.1652423743269107,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
3400892697789,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,10290.0,0.1577072623781557,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
3400891225037,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,24160.0,0.159270749955787,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892052120,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,10320.0,0.1681901058086667,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892508566,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,4250.0,0.1510677413613347,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
3400893736135,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,7170.0,0.1532048777530338,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
3400892065366,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,14850.0,0.1423334892965725,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892052120,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,10080.0,0.1844057438126413,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400893826706,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,4050.0,0.1416363208516378,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
3400890837149,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,13900.0,0.1407536467267793,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400891191226,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,9680.0,0.1599973897320863,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892075761,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,10920.0,0.1643923066976909,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400893875490,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,21790.0,0.1594188569191117,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
3400892203645,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,7500.0,0.1596568254914097,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
3400891996128,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,162700.0,0.1626739376749571,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,25020.0,0.1478177304394892,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400892697789,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,10560.0,0.1587018126814414,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
3400892729589,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,13590.0,0.1265855973626942,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892745848,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,8580.0,0.1544511138676317,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
3400891235203,4536.0,470.0,1.5,15604.0,1835903.0,2526.0,7050.0,0.1884188945002451,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3400891225037,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,23560.0,0.158663508534387,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892761527,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,5950.0,0.1298263768220094,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761695,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,8660.0,0.158984356012179,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
3400892745848,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,7920.0,0.1301197740117718,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
3400892508566,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,5250.0,0.1228379109049237,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
3400892065366,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,15390.0,0.1368686781891998,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892203645,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,6350.0,0.1273916830576057,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
3400891225037,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,22000.0,0.1512031139286148,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892761527,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,4450.0,0.1298263768220094,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
3400891191226,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,6560.0,0.1487333797055276,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400891996128,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,160800.0,0.1451789668037103,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,4536.0,470.0,1.5,15604.0,1835903.0,2526.0,4800.0,0.140191052271519,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
3400892075761,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,7830.0,0.1592027328610021,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892669236,4536.0,470.0,1.5,15604.0,1835903.0,2526.0,15234.0,0.1363510208755912,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3400892729589,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,14370.0,0.1185619017804205,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
3400890837149,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,12700.0,0.1318743278912115,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892761695,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,6200.0,0.1421579961540807,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
3400893736135,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,4380.0,0.1388067688305754,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
3400891235203,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,5400.0,0.1687149578204809,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400893875490,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,18970.0,0.1491566251260391,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
3400892697789,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,7290.0,0.1332697406402793,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
3400892052120,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,6840.0,0.1712069686931271,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892761695,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,7480.0,0.1381988526580576,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
3400891996128,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,221800.0,0.1452055953742906,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,5640.0,0.1289080689463853,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
3400892745848,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,10620.0,0.1195409305961806,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
3400892203645,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,11100.0,0.1387957420212778,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
3400892065366,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,19080.0,0.136123476674558,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892075761,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,11820.0,0.1705863141801904,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400891225037,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,22200.0,0.1469524239788144,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892761527,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,3900.0,0.1289248047607455,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
3400892508566,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,6200.0,0.1197860373420684,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
3400893875490,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,26830.0,0.1544820148983908,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400891191226,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,8120.0,0.1475221958317041,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400890837149,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,12600.0,0.1289145549460222,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892669236,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,26280.0,0.1443295599932637,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
3400893826706,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,5850.0,0.1416363208516378,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
3400892729589,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,14880.0,0.1347980857821979,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
3400892052120,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,9540.0,0.166304566505879,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,3900.0,0.1342330686308936,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400892697789,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,10710.0,0.1352588412468507,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400893826706,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,5550.0,0.1560890066528253,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
3400892745848,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,13740.0,0.1422854439397017,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
3400893736135,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,6310.0,0.1224589159915341,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
3400891225037,4536.0,470.0,2.0,15604.0,1835903.0,2526.0,19760.0,0.1387112904026707,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,4536.0,470.0,1.5,15604.0,1835903.0,2526.0,21390.0,0.1541739133625468,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3400892075761,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,9360.0,0.161881222583164,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3400893875490,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,19230.0,0.1486309428738327,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
3400892052120,4536.0,470.0,1.5,15604.0,1835903.0,2526.0,9660.0,0.1636648114819762,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3400892761527,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,4950.0,0.1199090841481059,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
3400892761695,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,9520.0,0.1435189517308387,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
3400892697789,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,10050.0,0.1328435047960141,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
3400891235203,4536.0,470.0,1.0,15604.0,1835903.0,2526.0,7500.0,0.1379275567583494,247827.0,22.0,163.0,7902.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
